,yield,gen,year,site
564,44.6637081976,gyerek,5,frequency (bigram)
565,19.071914318,gyerek,6,frequency (bigram)
566,26.625556382,gyerek,7,frequency (bigram)
567,26.2969215111,gyerek,8,frequency (bigram)
568,42.840679824,gyerek,9,frequency (bigram)
569,46.9508476156,gyerek,10,frequency (bigram)
570,38.308852775,gyerek,11,frequency (bigram)
571,34.2723467522,gyerek,12,frequency (bigram)
572,137.941341318,migráns,0,frequency (term)
573,152.569711512,migráns,1,frequency (term)
574,25.4399825387,migráns,2,frequency (term)
575,192.15676321,migráns,3,frequency (term)
576,102.13726826,migráns,4,frequency (term)
577,46.2302693494,migráns,5,frequency (term)
578,262.239787116,migráns,6,frequency (term)
579,96.3761076402,migráns,7,frequency (term)
580,145.001964959,migráns,8,frequency (term)
581,205.000694534,migráns,9,frequency (term)
582,61.5992472309,migráns,10,frequency (term)
583,130.681858849,migráns,11,frequency (term)
584,65.5558137828,migráns,12,frequency (term)
585,118.376005571,bevándorló,0,frequency (term)
586,164.795625677,bevándorló,1,frequency (term)
587,177.30550167,bevándorló,2,frequency (term)
588,151.504976753,bevándorló,3,frequency (term)
589,94.7018439285,bevándorló,4,frequency (term)
590,26.3874043639,bevándorló,5,frequency (term)
591,91.9391791825,bevándorló,6,frequency (term)
592,70.7654315998,bevándorló,7,frequency (term)
593,73.089834156,bevándorló,8,frequency (term)
594,159.348646826,bevándorló,9,frequency (term)
595,66.868998946,bevándorló,10,frequency (term)
596,174.207637686,bevándorló,11,frequency (term)
597,50.3044775647,bevándorló,12,frequency (term)
598,58.0058941269,rendőr,0,frequency (term)
599,46.0455791028,rendőr,1,frequency (term)
600,20.0055853929,rendőr,2,frequency (term)
601,98.0728110346,rendőr,3,frequency (term)
602,46.8743903239,rendőr,4,frequency (term)
603,18.491419567,rendőr,5,frequency (term)
604,62.4903770057,rendőr,6,frequency (term)
605,32.1416522378,rendőr,7,frequency (term)
606,82.0154249748,rendőr,8,frequency (term)
607,92.4073237305,rendőr,9,frequency (term)
608,74.0347730806,rendőr,10,frequency (term)
609,85.9350271357,rendőr,11,frequency (term)
610,18.4830662746,rendőr,12,frequency (term)
611,55.2601459651,elnök,0,frequency (term)
612,24.5611887709,elnök,1,frequency (term)
613,56.4320007135,elnök,2,frequency (term)
614,36.6566378265,elnök,3,frequency (term)
615,47.0163839263,elnök,4,frequency (term)
616,51.9380067198,elnök,5,frequency (term)
617,54.7784551133,elnök,6,frequency (term)
618,63.8296593739,elnök,7,frequency (term)
619,58.0983746696,elnök,8,frequency (term)
620,34.4310060197,elnök,9,frequency (term)
621,65.3528139798,elnök,10,frequency (term)
622,33.0366152931,elnök,11,frequency (term)
623,69.9007143585,elnök,12,frequency (term)
624,56.8136586176,illegális,0,frequency (term)
625,61.2767714597,illegális,1,frequency (term)
626,70.110270526,illegális,2,frequency (term)
627,89.6413640644,illegális,3,frequency (term)
628,52.856433574,illegális,4,frequency (term)
629,9.08718965513,illegális,5,frequency (term)
630,88.5650996722,illegális,6,frequency (term)
631,55.6196179364,illegális,7,frequency (term)
632,55.7796248407,illegális,8,frequency (term)
633,102.850237645,illegális,9,frequency (term)
634,35.6389049019,illegális,10,frequency (term)
635,98.8944730531,illegális,11,frequency (term)
636,30.1451332633,illegális,12,frequency (term)
637,53.037863762,miniszterelnök,0,frequency (term)
638,27.5252606749,miniszterelnök,1,frequency (term)
639,92.8303646528,miniszterelnök,2,frequency (term)
640,25.5471286849,miniszterelnök,3,frequency (term)
641,45.6056300748,miniszterelnök,4,frequency (term)
642,36.6870344346,miniszterelnök,5,frequency (term)
643,54.977875213,miniszterelnök,6,frequency (term)
644,62.1142797162,miniszterelnök,7,frequency (term)
645,56.5085345267,miniszterelnök,8,frequency (term)
646,51.2038026243,miniszterelnök,9,frequency (term)
647,47.9701236311,miniszterelnök,10,frequency (term)
648,45.6540850852,miniszterelnök,11,frequency (term)
649,41.4081784343,miniszterelnök,12,frequency (term)
650,53.5507285879,párt,0,frequency (term)
651,31.8045880807,párt,1,frequency (term)
652,72.216423588,párt,2,frequency (term)
653,47.057341674,párt,3,frequency (term)
654,43.5464534195,párt,4,frequency (term)
655,71.1522691157,párt,5,frequency (term)
656,30.367618371,párt,6,frequency (term)
657,55.4943393051,párt,7,frequency (term)
658,32.9136142786,párt,8,frequency (term)
659,20.8496877699,párt,9,frequency (term)
660,49.7545306808,párt,10,frequency (term)
661,35.9748645619,párt,11,frequency (term)
662,78.9703315022,párt,12,frequency (term)
663,53.007697802,politikai,0,frequency (term)
664,39.5820936321,politikai,1,frequency (term)
665,70.0863520468,politikai,2,frequency (term)
666,24.0020810576,politikai,3,frequency (term)
667,43.6627719952,politikai,4,frequency (term)
668,77.8422921235,politikai,5,frequency (term)
669,36.6338784834,politikai,6,frequency (term)
670,52.1061771574,politikai,7,frequency (term)
671,38.9581879007,politikai,8,frequency (term)
672,24.8287803323,politikai,9,frequency (term)
673,43.8969894161,politikai,10,frequency (term)
674,39.321081082,politikai,11,frequency (term)
675,54.6223472628,politikai,12,frequency (term)
676,63.9736416704,hatóság,0,frequency (term)
677,51.3112504398,hatóság,1,frequency (term)
678,23.6016995256,hatóság,2,frequency (term)
679,67.4940651888,hatóság,3,frequency (term)
680,47.3927725234,hatóság,4,frequency (term)
681,26.003641864,hatóság,5,frequency (term)
682,66.2300796101,hatóság,6,frequency (term)
683,42.6150280761,hatóság,7,frequency (term)
684,51.9042053175,hatóság,8,frequency (term)
685,84.7133329302,hatóság,9,frequency (term)
686,48.4145886335,hatóság,10,frequency (term)
687,56.0106624799,hatóság,11,frequency (term)
688,31.594337343,hatóság,12,frequency (term)
689,65.8148176304,menedékkérő,0,frequency (term)
690,60.0357331291,menedékkérő,1,frequency (term)
691,31.2972052406,menedékkérő,2,frequency (term)
692,69.4944073377,menedékkérő,3,frequency (term)
693,46.5271310059,menedékkérő,4,frequency (term)
694,34.1546260457,menedékkérő,5,frequency (term)
695,32.163773318,menedékkérő,6,frequency (term)
696,43.2303544561,menedékkérő,7,frequency (term)
697,54.6536219047,menedékkérő,8,frequency (term)
698,110.214990845,menedékkérő,9,frequency (term)
699,30.3072355762,menedékkérő,10,frequency (term)
700,65.1710413994,menedékkérő,11,frequency (term)
701,27.7643403015,menedékkérő,12,frequency (term)
702,57.7233750595,rendőrség,0,frequency (term)
703,38.0448137025,rendőrség,1,frequency (term)
704,18.0051773223,rendőrség,2,frequency (term)
705,83.7346684959,rendőrség,3,frequency (term)
706,40.9428184869,rendőrség,4,frequency (term)
707,13.2457750054,rendőrség,5,frequency (term)
708,50.3388781241,rendőrség,6,frequency (term)
709,43.7252059537,rendőrség,7,frequency (term)
710,56.8609237327,rendőrség,8,frequency (term)
711,68.208960254,rendőrség,9,frequency (term)
712,51.0343162795,rendőrség,10,frequency (term)
713,71.9393486563,rendőrség,11,frequency (term)
714,20.5385240564,rendőrség,12,frequency (term)
715,59.6774846242,bevándorlás,0,frequency (term)
716,75.8583323815,bevándorlás,1,frequency (term)
717,114.395121064,bevándorlás,2,frequency (term)
718,69.3538466944,bevándorlás,3,frequency (term)
719,46.2330453613,bevándorlás,4,frequency (term)
720,15.5148040971,bevándorlás,5,frequency (term)
721,49.1467551881,bevándorlás,6,frequency (term)
722,45.2215284032,bevándorlás,7,frequency (term)
723,31.5242320974,bevándorlás,8,frequency (term)
724,63.8472987543,bevándorlás,9,frequency (term)
725,30.6278941075,bevándorlás,10,frequency (term)
726,59.8368738235,bevándorlás,11,frequency (term)
727,26.1080683427,bevándorlás,12,frequency (term)
728,37.0774322704,állam,0,frequency (term)
729,52.8106357729,állam,1,frequency (term)
730,37.8178399766,állam,2,frequency (term)
731,30.7285694656,állam,3,frequency (term)
732,40.5417007267,állam,4,frequency (term)
733,52.7680012869,állam,5,frequency (term)
734,56.1246279943,állam,6,frequency (term)
735,45.1348407583,állam,7,frequency (term)
736,41.1169802171,állam,8,frequency (term)
737,37.9064349668,állam,9,frequency (term)
738,36.2279123166,állam,10,frequency (term)
739,41.0382124894,állam,11,frequency (term)
740,32.1672805546,állam,12,frequency (term)
741,32.365214882,osztrák,0,frequency (term)
742,44.161756584,osztrák,1,frequency (term)
743,10.6228727409,osztrák,2,frequency (term)
744,76.363524132,osztrák,3,frequency (term)
745,33.5091060938,osztrák,4,frequency (term)
746,13.5500315813,osztrák,5,frequency (term)
747,64.5043901375,osztrák,6,frequency (term)
748,21.0760348788,osztrák,7,frequency (term)
749,59.6638654201,osztrák,8,frequency (term)
750,48.0200226791,osztrák,9,frequency (term)
751,76.0314481963,osztrák,10,frequency (term)
752,30.3862120893,osztrák,11,frequency (term)
753,15.9461626589,osztrák,12,frequency (term)
754,39.8991730518,politikus,0,frequency (term)
755,37.5858940764,politikus,1,frequency (term)
756,41.3472295893,politikus,2,frequency (term)
757,35.9469298484,politikus,3,frequency (term)
758,37.1094626171,politikus,4,frequency (term)
759,39.3670976397,politikus,5,frequency (term)
760,26.1978929986,politikus,6,frequency (term)
761,40.8260343175,politikus,7,frequency (term)
762,46.4930074687,politikus,8,frequency (term)
763,30.5646510134,politikus,9,frequency (term)
764,43.0036684584,politikus,10,frequency (term)
765,32.1713415158,politikus,11,frequency (term)
766,38.0137677282,politikus,12,frequency (term)
767,42.3607915312,kapcsolat,0,frequency (term)
768,27.7846419657,kapcsolat,1,frequency (term)
769,29.5710469967,kapcsolat,2,frequency (term)
770,27.6562586416,kapcsolat,3,frequency (term)
771,34.6476597151,kapcsolat,4,frequency (term)
772,43.5497327208,kapcsolat,5,frequency (term)
773,30.979867146,kapcsolat,6,frequency (term)
774,43.0387210654,kapcsolat,7,frequency (term)
775,42.1598155416,kapcsolat,8,frequency (term)
776,27.6829387104,kapcsolat,9,frequency (term)
777,41.9320395602,kapcsolat,10,frequency (term)
778,33.9263133378,kapcsolat,11,frequency (term)
779,35.0044017473,kapcsolat,12,frequency (term)
780,35.0065355908,probléma,0,frequency (term)
781,58.2423305593,probléma,1,frequency (term)
782,64.9710859747,probléma,2,frequency (term)
783,37.991967494,probléma,3,frequency (term)
784,40.0244533363,probléma,4,frequency (term)
785,33.7480770682,probléma,5,frequency (term)
786,40.9695158224,probléma,6,frequency (term)
787,38.5259272918,probléma,7,frequency (term)
788,33.9530913658,probléma,8,frequency (term)
789,39.8891304471,probléma,9,frequency (term)
790,35.1342930064,probléma,10,frequency (term)
791,57.0725178185,probléma,11,frequency (term)
792,28.2556936365,probléma,12,frequency (term)
793,34.5580862594,szíriai,0,frequency (term)
794,19.5407454901,szíriai,1,frequency (term)
795,5.5350117851,szíriai,2,frequency (term)
796,44.4212020013,szíriai,3,frequency (term)
797,26.4463697272,szíriai,4,frequency (term)
798,34.5391873754,szíriai,5,frequency (term)
799,50.3447737285,szíriai,6,frequency (term)
800,39.9002747091,szíriai,7,frequency (term)
801,47.9669734996,szíriai,8,frequency (term)
802,51.79471593,szíriai,9,frequency (term)
803,22.7988768284,szíriai,10,frequency (term)
804,19.2978064051,szíriai,11,frequency (term)
805,13.9838669626,szíriai,12,frequency (term)
806,28.9713281523,kerítés,0,frequency (term)
807,33.7298198035,kerítés,1,frequency (term)
808,26.7989308493,kerítés,2,frequency (term)
809,44.9224695691,kerítés,3,frequency (term)
810,29.6747835535,kerítés,4,frequency (term)
811,25.5234375656,kerítés,5,frequency (term)
812,26.4529860603,kerítés,6,frequency (term)
813,32.8974347982,kerítés,7,frequency (term)
814,35.3488867538,kerítés,8,frequency (term)
815,57.5006514469,kerítés,9,frequency (term)
816,35.9285602028,kerítés,10,frequency (term)
817,84.7387256987,kerítés,11,frequency (term)
818,3.56401809521,kerítés,12,frequency (term)
819,30.731467595,megoldás,0,frequency (term)
820,27.9317087833,megoldás,1,frequency (term)
821,35.9183182835,megoldás,2,frequency (term)
822,32.3976823711,megoldás,3,frequency (term)
823,31.1948354524,megoldás,4,frequency (term)
824,28.5733860981,megoldás,5,frequency (term)
825,40.5041179222,megoldás,6,frequency (term)
826,38.8226024452,megoldás,7,frequency (term)
827,41.4535034776,megoldás,8,frequency (term)
828,37.9911031245,megoldás,9,frequency (term)
829,29.6140003809,megoldás,10,frequency (term)
830,33.0839148041,megoldás,11,frequency (term)
831,15.0617654507,megoldás,12,frequency (term)
832,30.7509716014,szervezet,0,frequency (term)
833,19.0796231173,szervezet,1,frequency (term)
834,29.8529572368,szervezet,2,frequency (term)
835,33.4831170559,szervezet,3,frequency (term)
836,30.5360384287,szervezet,4,frequency (term)
837,36.1051482747,szervezet,5,frequency (term)
838,38.186726529,szervezet,6,frequency (term)
839,28.7643139208,szervezet,7,frequency (term)
840,27.7281117288,szervezet,8,frequency (term)
841,27.4835089835,szervezet,9,frequency (term)
842,44.1906522638,szervezet,10,frequency (term)
843,38.1468818824,szervezet,11,frequency (term)
844,32.5985315335,szervezet,12,frequency (term)
845,37.0108227366,csoport,0,frequency (term)
846,26.4466643447,csoport,1,frequency (term)
847,15.0004536382,csoport,2,frequency (term)
848,46.0863913076,csoport,3,frequency (term)
849,30.6804874599,csoport,4,frequency (term)
850,23.8210222525,csoport,5,frequency (term)
851,39.7622125297,csoport,6,frequency (term)
852,27.5833241476,csoport,7,frequency (term)
853,33.0185501219,csoport,8,frequency (term)
854,45.2853084583,csoport,9,frequency (term)
855,36.6795342131,csoport,10,frequency (term)
856,44.2514297496,csoport,11,frequency (term)
857,18.3658283222,csoport,12,frequency (term)
858,32.3186067283,szükség,0,frequency (term)
859,33.4896615084,szükség,1,frequency (term)
860,26.5524325173,szükség,2,frequency (term)
861,34.5765633732,szükség,3,frequency (term)
862,31.208660517,szükség,4,frequency (term)
863,28.6672706704,szükség,5,frequency (term)
864,41.2192243514,szükség,6,frequency (term)
865,33.1845467726,szükség,7,frequency (term)
866,34.191167226,szükség,8,frequency (term)
867,34.1412484546,szükség,9,frequency (term)
868,30.1338862781,szükség,10,frequency (term)
869,36.2876447476,szükség,11,frequency (term)
870,19.7127929995,szükség,12,frequency (term)
871,28.2722461464,nemzetközi,0,frequency (term)
872,17.7196284583,nemzetközi,1,frequency (term)
873,46.4441576834,nemzetközi,2,frequency (term)
874,23.4499620719,nemzetközi,3,frequency (term)
875,29.3230405782,nemzetközi,4,frequency (term)
876,30.0824983181,nemzetközi,5,frequency (term)
877,25.1151978181,nemzetközi,6,frequency (term)
878,38.5658761739,nemzetközi,7,frequency (term)
879,31.7835774895,nemzetközi,8,frequency (term)
880,23.1156325641,nemzetközi,9,frequency (term)
881,29.9230554125,nemzetközi,10,frequency (term)
882,30.6011244946,nemzetközi,11,frequency (term)
883,37.2791305647,nemzetközi,12,frequency (term)
884,25.3466149164,gyerek,0,frequency (term)
885,51.5420662705,gyerek,1,frequency (term)
886,13.0493485558,gyerek,2,frequency (term)
887,18.9775620175,gyerek,3,frequency (term)
888,28.9054834733,gyerek,4,frequency (term)
889,44.6637081976,gyerek,5,frequency (term)
890,19.071914318,gyerek,6,frequency (term)
891,26.625556382,gyerek,7,frequency (term)
892,26.2969215111,gyerek,8,frequency (term)
893,42.840679824,gyerek,9,frequency (term)
894,46.9508476156,gyerek,10,frequency (term)
895,38.308852775,gyerek,11,frequency (term)
896,34.2723467522,gyerek,12,frequency (term)
897,137.941341318,migráns,0,saliency (term)
898,152.569711512,migráns,1,saliency (term)
899,25.4399825387,migráns,2,saliency (term)
900,192.15676321,migráns,3,saliency (term)
901,102.13726826,migráns,4,saliency (term)
902,46.2302693494,migráns,5,saliency (term)
903,262.239787116,migráns,6,saliency (term)
904,96.3761076402,migráns,7,saliency (term)
905,145.001964959,migráns,8,saliency (term)
906,205.000694534,migráns,9,saliency (term)
907,61.5992472309,migráns,10,saliency (term)
908,130.681858849,migráns,11,saliency (term)
909,65.5558137828,migráns,12,saliency (term)
910,118.376005571,bevándorló,0,saliency (term)
911,164.795625677,bevándorló,1,saliency (term)
912,177.30550167,bevándorló,2,saliency (term)
913,151.504976753,bevándorló,3,saliency (term)
914,94.7018439285,bevándorló,4,saliency (term)
915,26.3874043639,bevándorló,5,saliency (term)
916,91.9391791825,bevándorló,6,saliency (term)
917,70.7654315998,bevándorló,7,saliency (term)
918,73.089834156,bevándorló,8,saliency (term)
919,159.348646826,bevándorló,9,saliency (term)
920,66.868998946,bevándorló,10,saliency (term)
921,174.207637686,bevándorló,11,saliency (term)
922,50.3044775647,bevándorló,12,saliency (term)
923,56.8136586176,illegális,0,saliency (term)
924,61.2767714597,illegális,1,saliency (term)
925,70.110270526,illegális,2,saliency (term)
926,89.6413640644,illegális,3,saliency (term)
927,52.856433574,illegális,4,saliency (term)
928,9.08718965513,illegális,5,saliency (term)
929,88.5650996722,illegális,6,saliency (term)
930,55.6196179364,illegális,7,saliency (term)
931,55.7796248407,illegális,8,saliency (term)
932,102.850237645,illegális,9,saliency (term)
933,35.6389049019,illegális,10,saliency (term)
934,98.8944730531,illegális,11,saliency (term)
935,30.1451332633,illegális,12,saliency (term)
936,59.6774846242,bevándorlás,0,saliency (term)
937,75.8583323815,bevándorlás,1,saliency (term)
938,114.395121064,bevándorlás,2,saliency (term)
939,69.3538466944,bevándorlás,3,saliency (term)
940,46.2330453613,bevándorlás,4,saliency (term)
941,15.5148040971,bevándorlás,5,saliency (term)
942,49.1467551881,bevándorlás,6,saliency (term)
943,45.2215284032,bevándorlás,7,saliency (term)
944,31.5242320974,bevándorlás,8,saliency (term)
945,63.8472987543,bevándorlás,9,saliency (term)
946,30.6278941075,bevándorlás,10,saliency (term)
947,59.8368738235,bevándorlás,11,saliency (term)
948,26.1080683427,bevándorlás,12,saliency (term)
949,53.037863762,miniszterelnök,0,saliency (term)
950,27.5252606749,miniszterelnök,1,saliency (term)
951,92.8303646528,miniszterelnök,2,saliency (term)
952,25.5471286849,miniszterelnök,3,saliency (term)
953,45.6056300748,miniszterelnök,4,saliency (term)
954,36.6870344346,miniszterelnök,5,saliency (term)
955,54.977875213,miniszterelnök,6,saliency (term)
956,62.1142797162,miniszterelnök,7,saliency (term)
957,56.5085345267,miniszterelnök,8,saliency (term)
958,51.2038026243,miniszterelnök,9,saliency (term)
959,47.9701236311,miniszterelnök,10,saliency (term)
960,45.6540850852,miniszterelnök,11,saliency (term)
961,41.4081784343,miniszterelnök,12,saliency (term)
962,58.0058941269,rendőr,0,saliency (term)
963,46.0455791028,rendőr,1,saliency (term)
964,20.0055853929,rendőr,2,saliency (term)
965,98.0728110346,rendőr,3,saliency (term)
966,46.8743903239,rendőr,4,saliency (term)
967,18.491419567,rendőr,5,saliency (term)
968,62.4903770057,rendőr,6,saliency (term)
969,32.1416522378,rendőr,7,saliency (term)
970,82.0154249748,rendőr,8,saliency (term)
971,92.4073237305,rendőr,9,saliency (term)
972,74.0347730806,rendőr,10,saliency (term)
973,85.9350271357,rendőr,11,saliency (term)
974,18.4830662746,rendőr,12,saliency (term)
975,55.2601459651,elnök,0,saliency (term)
976,24.5611887709,elnök,1,saliency (term)
977,56.4320007135,elnök,2,saliency (term)
978,36.6566378265,elnök,3,saliency (term)
979,47.0163839263,elnök,4,saliency (term)
980,51.9380067198,elnök,5,saliency (term)
981,54.7784551133,elnök,6,saliency (term)
982,63.8296593739,elnök,7,saliency (term)
983,58.0983746696,elnök,8,saliency (term)
984,34.4310060197,elnök,9,saliency (term)
985,65.3528139798,elnök,10,saliency (term)
986,33.0366152931,elnök,11,saliency (term)
987,69.9007143585,elnök,12,saliency (term)
988,53.007697802,politikai,0,saliency (term)
989,39.5820936321,politikai,1,saliency (term)
990,70.0863520468,politikai,2,saliency (term)
991,24.0020810576,politikai,3,saliency (term)
992,43.6627719952,politikai,4,saliency (term)
993,77.8422921235,politikai,5,saliency (term)
994,36.6338784834,politikai,6,saliency (term)
995,52.1061771574,politikai,7,saliency (term)
996,38.9581879007,politikai,8,saliency (term)
997,24.8287803323,politikai,9,saliency (term)
998,43.8969894161,politikai,10,saliency (term)
999,39.321081082,politikai,11,saliency (term)
1000,54.6223472628,politikai,12,saliency (term)
1001,63.9736416704,hatóság,0,saliency (term)
1002,51.3112504398,hatóság,1,saliency (term)
1003,23.6016995256,hatóság,2,saliency (term)
1004,67.4940651888,hatóság,3,saliency (term)
1005,47.3927725234,hatóság,4,saliency (term)
1006,26.003641864,hatóság,5,saliency (term)
1007,66.2300796101,hatóság,6,saliency (term)
1008,42.6150280761,hatóság,7,saliency (term)
1009,51.9042053175,hatóság,8,saliency (term)
1010,84.7133329302,hatóság,9,saliency (term)
1011,48.4145886335,hatóság,10,saliency (term)
1012,56.0106624799,hatóság,11,saliency (term)
1013,31.594337343,hatóság,12,saliency (term)
1014,53.5507285879,párt,0,saliency (term)
1015,31.8045880807,párt,1,saliency (term)
1016,72.216423588,párt,2,saliency (term)
1017,47.057341674,párt,3,saliency (term)
1018,43.5464534195,párt,4,saliency (term)
1019,71.1522691157,párt,5,saliency (term)
1020,30.367618371,párt,6,saliency (term)
1021,55.4943393051,párt,7,saliency (term)
1022,32.9136142786,párt,8,saliency (term)
1023,20.8496877699,párt,9,saliency (term)
1024,49.7545306808,párt,10,saliency (term)
1025,35.9748645619,párt,11,saliency (term)
1026,78.9703315022,párt,12,saliency (term)
1027,57.7233750595,rendőrség,0,saliency (term)
1028,38.0448137025,rendőrség,1,saliency (term)
1029,18.0051773223,rendőrség,2,saliency (term)
1030,83.7346684959,rendőrség,3,saliency (term)
1031,40.9428184869,rendőrség,4,saliency (term)
1032,13.2457750054,rendőrség,5,saliency (term)
1033,50.3388781241,rendőrség,6,saliency (term)
1034,43.7252059537,rendőrség,7,saliency (term)
1035,56.8609237327,rendőrség,8,saliency (term)
1036,68.208960254,rendőrség,9,saliency (term)
1037,51.0343162795,rendőrség,10,saliency (term)
1038,71.9393486563,rendőrség,11,saliency (term)
1039,20.5385240564,rendőrség,12,saliency (term)
1040,35.0065355908,probléma,0,saliency (term)
1041,58.2423305593,probléma,1,saliency (term)
1042,64.9710859747,probléma,2,saliency (term)
1043,37.991967494,probléma,3,saliency (term)
1044,40.0244533363,probléma,4,saliency (term)
1045,33.7480770682,probléma,5,saliency (term)
1046,40.9695158224,probléma,6,saliency (term)
1047,38.5259272918,probléma,7,saliency (term)
1048,33.9530913658,probléma,8,saliency (term)
1049,39.8891304471,probléma,9,saliency (term)
1050,35.1342930064,probléma,10,saliency (term)
1051,57.0725178185,probléma,11,saliency (term)
1052,28.2556936365,probléma,12,saliency (term)
1053,65.8148176304,menedékkérő,0,saliency (term)
1054,60.0357331291,menedékkérő,1,saliency (term)
1055,31.2972052406,menedékkérő,2,saliency (term)
1056,69.4944073377,menedékkérő,3,saliency (term)
1057,46.5271310059,menedékkérő,4,saliency (term)
1058,34.1546260457,menedékkérő,5,saliency (term)
1059,32.163773318,menedékkérő,6,saliency (term)
1060,43.2303544561,menedékkérő,7,saliency (term)
1061,54.6536219047,menedékkérő,8,saliency (term)
1062,110.214990845,menedékkérő,9,saliency (term)
1063,30.3072355762,menedékkérő,10,saliency (term)
1064,65.1710413994,menedékkérő,11,saliency (term)
1065,27.7643403015,menedékkérő,12,saliency (term)
1066,37.0774322704,állam,0,saliency (term)
1067,52.8106357729,állam,1,saliency (term)
1068,37.8178399766,állam,2,saliency (term)
1069,30.7285694656,állam,3,saliency (term)
1070,40.5417007267,állam,4,saliency (term)
1071,52.7680012869,állam,5,saliency (term)
1072,56.1246279943,állam,6,saliency (term)
1073,45.1348407583,állam,7,saliency (term)
1074,41.1169802171,állam,8,saliency (term)
1075,37.9064349668,állam,9,saliency (term)
1076,36.2279123166,állam,10,saliency (term)
1077,41.0382124894,állam,11,saliency (term)
1078,32.1672805546,állam,12,saliency (term)
1079,32.365214882,osztrák,0,saliency (term)
1080,44.161756584,osztrák,1,saliency (term)
1081,10.6228727409,osztrák,2,saliency (term)
1082,76.363524132,osztrák,3,saliency (term)
1083,33.5091060938,osztrák,4,saliency (term)
1084,13.5500315813,osztrák,5,saliency (term)
1085,64.5043901375,osztrák,6,saliency (term)
1086,21.0760348788,osztrák,7,saliency (term)
1087,59.6638654201,osztrák,8,saliency (term)
1088,48.0200226791,osztrák,9,saliency (term)
1089,76.0314481963,osztrák,10,saliency (term)
1090,30.3862120893,osztrák,11,saliency (term)
1091,15.9461626589,osztrák,12,saliency (term)
1092,39.8991730518,politikus,0,saliency (term)
1093,37.5858940764,politikus,1,saliency (term)
1094,41.3472295893,politikus,2,saliency (term)
1095,35.9469298484,politikus,3,saliency (term)
1096,37.1094626171,politikus,4,saliency (term)
1097,39.3670976397,politikus,5,saliency (term)
1098,26.1978929986,politikus,6,saliency (term)
1099,40.8260343175,politikus,7,saliency (term)
1100,46.4930074687,politikus,8,saliency (term)
1101,30.5646510134,politikus,9,saliency (term)
1102,43.0036684584,politikus,10,saliency (term)
1103,32.1713415158,politikus,11,saliency (term)
1104,38.0137677282,politikus,12,saliency (term)
1105,27.153480031,család,0,saliency (term)
1106,73.6202985822,család,1,saliency (term)
1107,36.2444704279,család,2,saliency (term)
1108,18.322955509,család,3,saliency (term)
1109,32.1836305087,család,4,saliency (term)
1110,37.4761884713,család,5,saliency (term)
1111,26.6820036205,család,6,saliency (term)
1112,26.7278774546,család,7,saliency (term)
1113,27.1196781558,család,8,saliency (term)
1114,41.1689277647,család,9,saliency (term)
1115,38.9456094973,család,10,saliency (term)
1116,33.9330327758,család,11,saliency (term)
1117,34.3907501121,család,12,saliency (term)
1118,28.9713281523,kerítés,0,saliency (term)
1119,33.7298198035,kerítés,1,saliency (term)
1120,26.7989308493,kerítés,2,saliency (term)
1121,44.9224695691,kerítés,3,saliency (term)
1122,29.6747835535,kerítés,4,saliency (term)
1123,25.5234375656,kerítés,5,saliency (term)
1124,26.4529860603,kerítés,6,saliency (term)
1125,32.8974347982,kerítés,7,saliency (term)
1126,35.3488867538,kerítés,8,saliency (term)
1127,57.5006514469,kerítés,9,saliency (term)
1128,35.9285602028,kerítés,10,saliency (term)
1129,84.7387256987,kerítés,11,saliency (term)
1130,3.56401809521,kerítés,12,saliency (term)
1131,40.0330611133,gazdasági,0,saliency (term)
1132,38.2557810444,gazdasági,1,saliency (term)
1133,38.5811337089,gazdasági,2,saliency (term)
1134,18.1242183321,gazdasági,3,saliency (term)
1135,31.0654205926,gazdasági,4,saliency (term)
1136,34.4849361957,gazdasági,5,saliency (term)
1137,42.2180174871,gazdasági,6,saliency (term)
1138,33.4300436422,gazdasági,7,saliency (term)
1139,27.5786023883,gazdasági,8,saliency (term)
1140,29.6311136628,gazdasági,9,saliency (term)
1141,33.9371387321,gazdasági,10,saliency (term)
1142,24.9676440057,gazdasági,11,saliency (term)
1143,24.7099553562,gazdasági,12,saliency (term)
1144,42.3607915312,kapcsolat,0,saliency (term)
1145,27.7846419657,kapcsolat,1,saliency (term)
1146,29.5710469967,kapcsolat,2,saliency (term)
1147,27.6562586416,kapcsolat,3,saliency (term)
1148,34.6476597151,kapcsolat,4,saliency (term)
1149,43.5497327208,kapcsolat,5,saliency (term)
1150,30.979867146,kapcsolat,6,saliency (term)
1151,43.0387210654,kapcsolat,7,saliency (term)
1152,42.1598155416,kapcsolat,8,saliency (term)
1153,27.6829387104,kapcsolat,9,saliency (term)
1154,41.9320395602,kapcsolat,10,saliency (term)
1155,33.9263133378,kapcsolat,11,saliency (term)
1156,35.0044017473,kapcsolat,12,saliency (term)
1157,25.7427966846,tábor,0,saliency (term)
1158,35.9521968403,tábor,1,saliency (term)
1159,26.788097292,tábor,2,saliency (term)
1160,37.4667479098,tábor,3,saliency (term)
1161,30.2892542964,tábor,4,saliency (term)
1162,15.0266162928,tábor,5,saliency (term)
1163,50.62123994,tábor,6,saliency (term)
1164,21.8338789553,tábor,7,saliency (term)
1165,22.213620655,tábor,8,saliency (term)
1166,36.499415454,tábor,9,saliency (term)
1167,30.0368156618,tábor,10,saliency (term)
