id,score,term,topic,dropdown
604,36.6338784834,political,6,frequency (term)
605,52.1061771574,political,7,frequency (term)
606,38.9581879007,political,8,frequency (term)
607,24.8287803323,political,9,frequency (term)
608,43.8969894161,political,10,frequency (term)
609,39.321081082,political,11,frequency (term)
610,54.6223472628,political,12,frequency (term)
611,63.9736416704,authority,0,frequency (term)
612,51.3112504398,authority,1,frequency (term)
613,23.6016995256,authority,2,frequency (term)
614,67.4940651888,authority,3,frequency (term)
615,47.3927725234,authority,4,frequency (term)
616,26.003641864,authority,5,frequency (term)
617,66.2300796101,authority,6,frequency (term)
618,42.6150280761,authority,7,frequency (term)
619,51.9042053175,authority,8,frequency (term)
620,84.7133329302,authority,9,frequency (term)
621,48.4145886335,authority,10,frequency (term)
622,56.0106624799,authority,11,frequency (term)
623,31.594337343,authority,12,frequency (term)
624,65.8148176304,asylum seeker,0,frequency (term)
625,60.0357331291,asylum seeker,1,frequency (term)
626,31.2972052406,asylum seeker,2,frequency (term)
627,69.4944073377,asylum seeker,3,frequency (term)
628,46.5271310059,asylum seeker,4,frequency (term)
629,34.1546260457,asylum seeker,5,frequency (term)
630,32.163773318,asylum seeker,6,frequency (term)
631,43.2303544561,asylum seeker,7,frequency (term)
632,54.6536219047,asylum seeker,8,frequency (term)
633,110.214990845,asylum seeker,9,frequency (term)
634,30.3072355762,asylum seeker,10,frequency (term)
635,65.1710413994,asylum seeker,11,frequency (term)
636,27.7643403015,asylum seeker,12,frequency (term)
637,57.7233750595,police,0,frequency (term)
638,38.0448137025,police,1,frequency (term)
639,18.0051773223,police,2,frequency (term)
640,83.7346684959,police,3,frequency (term)
641,40.9428184869,police,4,frequency (term)
642,13.2457750054,police,5,frequency (term)
643,50.3388781241,police,6,frequency (term)
644,43.7252059537,police,7,frequency (term)
645,56.8609237327,police,8,frequency (term)
646,68.208960254,police,9,frequency (term)
647,51.0343162795,police,10,frequency (term)
648,71.9393486563,police,11,frequency (term)
649,20.5385240564,police,12,frequency (term)
650,59.6774846242,immigration,0,frequency (term)
651,75.8583323815,immigration,1,frequency (term)
652,114.395121064,immigration,2,frequency (term)
653,69.3538466944,immigration,3,frequency (term)
654,46.2330453613,immigration,4,frequency (term)
655,15.5148040971,immigration,5,frequency (term)
656,49.1467551881,immigration,6,frequency (term)
657,45.2215284032,immigration,7,frequency (term)
658,31.5242320974,immigration,8,frequency (term)
659,63.8472987543,immigration,9,frequency (term)
660,30.6278941075,immigration,10,frequency (term)
661,59.8368738235,immigration,11,frequency (term)
662,26.1080683427,immigration,12,frequency (term)
663,37.0774322704,state,0,frequency (term)
664,52.8106357729,state,1,frequency (term)
665,37.8178399766,state,2,frequency (term)
666,30.7285694656,state,3,frequency (term)
667,40.5417007267,state,4,frequency (term)
668,52.7680012869,state,5,frequency (term)
669,56.1246279943,state,6,frequency (term)
670,45.1348407583,state,7,frequency (term)
671,41.1169802171,state,8,frequency (term)
672,37.9064349668,state,9,frequency (term)
673,36.2279123166,state,10,frequency (term)
674,41.0382124894,state,11,frequency (term)
675,32.1672805546,state,12,frequency (term)
676,32.365214882,Austrian,0,frequency (term)
677,44.161756584,Austrian,1,frequency (term)
678,10.6228727409,Austrian,2,frequency (term)
679,76.363524132,Austrian,3,frequency (term)
680,33.5091060938,Austrian,4,frequency (term)
681,13.5500315813,Austrian,5,frequency (term)
682,64.5043901375,Austrian,6,frequency (term)
683,21.0760348788,Austrian,7,frequency (term)
684,59.6638654201,Austrian,8,frequency (term)
685,48.0200226791,Austrian,9,frequency (term)
686,76.0314481963,Austrian,10,frequency (term)
687,30.3862120893,Austrian,11,frequency (term)
688,15.9461626589,Austrian,12,frequency (term)
689,39.8991730518,politician,0,frequency (term)
690,37.5858940764,politician,1,frequency (term)
691,41.3472295893,politician,2,frequency (term)
692,35.9469298484,politician,3,frequency (term)
693,37.1094626171,politician,4,frequency (term)
694,39.3670976397,politician,5,frequency (term)
695,26.1978929986,politician,6,frequency (term)
696,40.8260343175,politician,7,frequency (term)
697,46.4930074687,politician,8,frequency (term)
698,30.5646510134,politician,9,frequency (term)
699,43.0036684584,politician,10,frequency (term)
700,32.1713415158,politician,11,frequency (term)
701,38.0137677282,politician,12,frequency (term)
702,42.3607915312,connection,0,frequency (term)
703,27.7846419657,connection,1,frequency (term)
704,29.5710469967,connection,2,frequency (term)
705,27.6562586416,connection,3,frequency (term)
706,34.6476597151,connection,4,frequency (term)
707,43.5497327208,connection,5,frequency (term)
708,30.979867146,connection,6,frequency (term)
709,43.0387210654,connection,7,frequency (term)
710,42.1598155416,connection,8,frequency (term)
711,27.6829387104,connection,9,frequency (term)
712,41.9320395602,connection,10,frequency (term)
713,33.9263133378,connection,11,frequency (term)
714,35.0044017473,connection,12,frequency (term)
715,35.0065355908,problem,0,frequency (term)
716,58.2423305593,problem,1,frequency (term)
717,64.9710859747,problem,2,frequency (term)
718,37.991967494,problem,3,frequency (term)
719,40.0244533363,problem,4,frequency (term)
720,33.7480770682,problem,5,frequency (term)
721,40.9695158224,problem,6,frequency (term)
722,38.5259272918,problem,7,frequency (term)
723,33.9530913658,problem,8,frequency (term)
724,39.8891304471,problem,9,frequency (term)
725,35.1342930064,problem,10,frequency (term)
726,57.0725178185,problem,11,frequency (term)
727,28.2556936365,problem,12,frequency (term)
728,34.5580862594,Syrian,0,frequency (term)
729,19.5407454901,Syrian,1,frequency (term)
730,5.5350117851,Syrian,2,frequency (term)
731,44.4212020013,Syrian,3,frequency (term)
732,26.4463697272,Syrian,4,frequency (term)
733,34.5391873754,Syrian,5,frequency (term)
734,50.3447737285,Syrian,6,frequency (term)
735,39.9002747091,Syrian,7,frequency (term)
736,47.9669734996,Syrian,8,frequency (term)
737,51.79471593,Syrian,9,frequency (term)
738,22.7988768284,Syrian,10,frequency (term)
739,19.2978064051,Syrian,11,frequency (term)
740,13.9838669626,Syrian,12,frequency (term)
741,28.9713281523,fence,0,frequency (term)
742,33.7298198035,fence,1,frequency (term)
743,26.7989308493,fence,2,frequency (term)
744,44.9224695691,fence,3,frequency (term)
745,29.6747835535,fence,4,frequency (term)
746,25.5234375656,fence,5,frequency (term)
747,26.4529860603,fence,6,frequency (term)
748,32.8974347982,fence,7,frequency (term)
749,35.3488867538,fence,8,frequency (term)
750,57.5006514469,fence,9,frequency (term)
751,35.9285602028,fence,10,frequency (term)
752,84.7387256987,fence,11,frequency (term)
753,3.56401809521,fence,12,frequency (term)
754,30.731467595,solution,0,frequency (term)
755,27.9317087833,solution,1,frequency (term)
756,35.9183182835,solution,2,frequency (term)
757,32.3976823711,solution,3,frequency (term)
758,31.1948354524,solution,4,frequency (term)
759,28.5733860981,solution,5,frequency (term)
760,40.5041179222,solution,6,frequency (term)
761,38.8226024452,solution,7,frequency (term)
762,41.4535034776,solution,8,frequency (term)
763,37.9911031245,solution,9,frequency (term)
764,29.6140003809,solution,10,frequency (term)
765,33.0839148041,solution,11,frequency (term)
766,15.0617654507,solution,12,frequency (term)
767,30.7509716014,organization,0,frequency (term)
768,19.0796231173,organization,1,frequency (term)
769,29.8529572368,organization,2,frequency (term)
770,33.4831170559,organization,3,frequency (term)
771,30.5360384287,organization,4,frequency (term)
772,36.1051482747,organization,5,frequency (term)
773,38.186726529,organization,6,frequency (term)
774,28.7643139208,organization,7,frequency (term)
775,27.7281117288,organization,8,frequency (term)
776,27.4835089835,organization,9,frequency (term)
777,44.1906522638,organization,10,frequency (term)
778,38.1468818824,organization,11,frequency (term)
779,32.5985315335,organization,12,frequency (term)
780,37.0108227366,group,0,frequency (term)
781,26.4466643447,group,1,frequency (term)
782,15.0004536382,group,2,frequency (term)
783,46.0863913076,group,3,frequency (term)
784,30.6804874599,group,4,frequency (term)
785,23.8210222525,group,5,frequency (term)
786,39.7622125297,group,6,frequency (term)
787,27.5833241476,group,7,frequency (term)
788,33.0185501219,group,8,frequency (term)
789,45.2853084583,group,9,frequency (term)
790,36.6795342131,group,10,frequency (term)
791,44.2514297496,group,11,frequency (term)
792,18.3658283222,group,12,frequency (term)
793,32.3186067283,need,0,frequency (term)
794,33.4896615084,need,1,frequency (term)
795,26.5524325173,need,2,frequency (term)
796,34.5765633732,need,3,frequency (term)
797,31.208660517,need,4,frequency (term)
798,28.6672706704,need,5,frequency (term)
799,41.2192243514,need,6,frequency (term)
800,33.1845467726,need,7,frequency (term)
801,34.191167226,need,8,frequency (term)
802,34.1412484546,need,9,frequency (term)
803,30.1338862781,need,10,frequency (term)
804,36.2876447476,need,11,frequency (term)
805,19.7127929995,need,12,frequency (term)
806,28.2722461464,international,0,frequency (term)
807,17.7196284583,international,1,frequency (term)
808,46.4441576834,international,2,frequency (term)
809,23.4499620719,international,3,frequency (term)
810,29.3230405782,international,4,frequency (term)
811,30.0824983181,international,5,frequency (term)
812,25.1151978181,international,6,frequency (term)
813,38.5658761739,international,7,frequency (term)
814,31.7835774895,international,8,frequency (term)
815,23.1156325641,international,9,frequency (term)
816,29.9230554125,international,10,frequency (term)
817,30.6011244946,international,11,frequency (term)
818,37.2791305647,international,12,frequency (term)
819,25.3466149164,child,0,frequency (term)
820,51.5420662705,child,1,frequency (term)
821,13.0493485558,child,2,frequency (term)
822,18.9775620175,child,3,frequency (term)
823,28.9054834733,child,4,frequency (term)
824,44.6637081976,child,5,frequency (term)
825,19.071914318,child,6,frequency (term)
826,26.625556382,child,7,frequency (term)
827,26.2969215111,child,8,frequency (term)
828,42.840679824,child,9,frequency (term)
829,46.9508476156,child,10,frequency (term)
830,38.308852775,child,11,frequency (term)
831,34.2723467522,child,12,frequency (term)
832,17.5196206932,Greek,0,saliency (term)
833,18.6430821476,Greek,1,saliency (term)
834,6.64893574329,Greek,2,saliency (term)
835,19.2326928351,Greek,3,saliency (term)
836,23.3459155803,Greek,4,saliency (term)
837,25.6497996693,Greek,5,saliency (term)
838,95.3756345992,Greek,6,saliency (term)
839,28.5767295713,Greek,7,saliency (term)
840,24.4406968487,Greek,8,saliency (term)
841,50.7587464182,Greek,9,saliency (term)
842,18.4760818431,Greek,10,saliency (term)
843,24.8162571118,Greek,11,saliency (term)
844,23.6272012361,Greek,12,saliency (term)
845,18.1794409599,member state,0,saliency (term)
846,22.4067078066,member state,1,saliency (term)
847,55.6592735606,member state,2,saliency (term)
848,15.2745173989,member state,3,saliency (term)
849,26.1476896697,member state,4,saliency (term)
850,26.493846451,member state,5,saliency (term)
851,27.6061727625,member state,6,saliency (term)
852,33.2090284275,member state,7,saliency (term)
853,29.2169729382,member state,8,saliency (term)
854,27.2833990757,member state,9,saliency (term)
855,26.0082116825,member state,10,saliency (term)
856,15.3621418173,member state,11,saliency (term)
857,38.7669923451,member state,12,saliency (term)
858,20.3599878382,EU,0,saliency (term)
859,21.0333995762,EU,1,saliency (term)
860,48.7998815287,EU,2,saliency (term)
861,11.120336871,EU,3,saliency (term)
862,23.5686822902,EU,4,saliency (term)
863,27.3079835552,EU,5,saliency (term)
864,37.4413937605,EU,6,saliency (term)
865,34.3738435559,EU,7,saliency (term)
866,25.4814014413,EU,8,saliency (term)
867,23.1775202493,EU,9,saliency (term)
868,14.0698130777,EU,10,saliency (term)
869,18.6677260021,EU,11,saliency (term)
870,24.1639875482,EU,12,saliency (term)
871,21.4052932806,Turkish,0,saliency (term)
872,16.5315475084,Turkish,1,saliency (term)
873,4.88223051475,Turkish,2,saliency (term)
874,9.28254693573,Turkish,3,saliency (term)
875,22.0932382665,Turkish,4,saliency (term)
876,35.9135221693,Turkish,5,saliency (term)
877,68.4029533474,Turkish,6,saliency (term)
878,43.6495654788,Turkish,7,saliency (term)
879,19.5283147218,Turkish,8,saliency (term)
880,32.4513516989,Turkish,9,saliency (term)
881,27.8018851956,Turkish,10,saliency (term)
882,9.43780323087,Turkish,11,saliency (term)
883,43.4693857933,Turkish,12,saliency (term)
884,21.3524408156,Italien,0,saliency (term)
885,16.5068638371,Italien,1,saliency (term)
886,36.4878630563,Italien,2,saliency (term)
887,19.611359947,Italien,3,saliency (term)
888,21.2667529473,Italien,4,saliency (term)
889,7.6050724262,Italien,5,saliency (term)
890,45.7650968262,Italien,6,saliency (term)
891,19.4455242582,Italien,7,saliency (term)
892,12.5295036261,Italien,8,saliency (term)
893,25.6490625459,Italien,9,saliency (term)
894,14.1248388592,Italien,10,saliency (term)
895,22.5432633883,Italien,11,saliency (term)
896,54.7888423189,Italien,12,saliency (term)
897,18.8850203833,answer,0,saliency (term)
898,53.6830628763,answer,1,saliency (term)
899,21.5403388849,answer,2,saliency (term)
900,17.6763787419,answer,3,saliency (term)
901,21.0980706314,answer,4,saliency (term)
902,21.2913685954,answer,5,saliency (term)
903,13.6712333978,answer,6,saliency (term)
904,18.2271867401,answer,7,saliency (term)
905,20.3542238678,answer,8,saliency (term)
906,15.2438380432,answer,9,saliency (term)
907,18.4895751994,answer,10,saliency (term)
908,29.7786738051,answer,11,saliency (term)
909,20.9321285415,answer,12,saliency (term)
910,17.3414897838,argument,0,saliency (term)
911,17.962768826,argument,1,saliency (term)
912,60.336932048,argument,2,saliency (term)
913,9.09132620905,argument,3,saliency (term)
914,19.3371323275,argument,4,saliency (term)
915,20.1802084918,argument,5,saliency (term)
916,18.4395927667,argument,6,saliency (term)
917,21.6702394959,argument,7,saliency (term)
918,16.6372910106,argument,8,saliency (term)
919,14.8538335893,argument,9,saliency (term)
920,21.2732752356,argument,10,saliency (term)
921,11.8530026925,argument,11,saliency (term)
922,26.850625743,argument,12,saliency (term)
923,52.9956570746,Merkel,0,saliency (term)
924,30.8912236434,Merkel,1,saliency (term)
925,2.93332841021,Merkel,2,saliency (term)
926,12.0921077922,Merkel,3,saliency (term)
927,17.7778327213,Merkel,4,saliency (term)
928,30.1562473295,Merkel,5,saliency (term)
929,19.8767958536,Merkel,6,saliency (term)
930,29.917277856,Merkel,7,saliency (term)
931,30.6025480416,Merkel,8,saliency (term)
932,16.4242513502,Merkel,9,saliency (term)
933,22.2358703247,Merkel,10,saliency (term)
934,12.8341516235,Merkel,11,saliency (term)
935,8.60576159339,Merkel,12,saliency (term)
936,28.2839727039,American,0,saliency (term)
937,21.7531632498,American,1,saliency (term)
938,27.9608221308,American,2,saliency (term)
939,18.456896934,American,3,saliency (term)
940,23.3686252296,American,4,saliency (term)
941,45.581522684,American,5,saliency (term)
942,12.99483198,American,6,saliency (term)
943,32.0159166238,American,7,saliency (term)
944,31.0774522965,American,8,saliency (term)
945,7.73127671815,American,9,saliency (term)
946,32.8095392511,American,10,saliency (term)
947,17.0854443532,American,11,saliency (term)
948,36.6062779905,American,12,saliency (term)
949,12.5177776466,ship,0,saliency (term)
950,19.8567329681,ship,1,saliency (term)
951,53.7433558679,ship,2,saliency (term)
952,14.3694238618,ship,3,saliency (term)
953,17.6604997312,ship,4,saliency (term)
954,4.57632516578,ship,5,saliency (term)
955,29.3770236962,ship,6,saliency (term)
956,13.4829256252,ship,7,saliency (term)
957,9.29959475079,ship,8,saliency (term)
958,26.818120188,ship,9,saliency (term)
959,11.5495124095,ship,10,saliency (term)
960,17.0232539395,ship,11,saliency (term)
961,71.7963316922,ship,12,saliency (term)
962,6.94588915318,agreement,0,saliency (term)
963,6.94139630048,agreement,1,saliency (term)
964,12.1350670395,agreement,2,saliency (term)
965,6.68898783454,agreement,3,saliency (term)
966,14.0765173987,agreement,4,saliency (term)
967,19.3029204951,agreement,5,saliency (term)
968,67.4471077717,agreement,6,saliency (term)
969,25.4911661382,agreement,7,saliency (term)
970,13.1197758917,agreement,8,saliency (term)
971,15.1664793297,agreement,9,saliency (term)
972,14.473299451,agreement,10,saliency (term)
973,9.43502325797,agreement,11,saliency (term)
974,24.953926429,agreement,12,saliency (term)
975,29.6303595195,Muslim,0,saliency (term)
976,46.623303188,Muslim,1,saliency (term)
977,3.78156560627,Muslim,2,saliency (term)
978,6.21172540503,Muslim,3,saliency (term)
979,11.3537039428,Muslim,4,saliency (term)
980,20.6619783628,Muslim,5,saliency (term)
981,21.9494567043,Muslim,6,saliency (term)
982,8.50832761393,Muslim,7,saliency (term)
983,12.1899487012,Muslim,8,saliency (term)
984,3.91190660808,Muslim,9,saliency (term)
985,11.3991331474,Muslim,10,saliency (term)
986,5.74243596804,Muslim,11,saliency (term)
987,19.1492887503,Muslim,12,saliency (term)
988,29.1074490088,Islam,0,saliency (term)
989,44.7575044937,Islam,1,saliency (term)
990,6.99370345386,Islam,2,saliency (term)
991,9.72015497108,Islam,3,saliency (term)
992,11.5446572648,Islam,4,saliency (term)
993,18.1241396184,Islam,5,saliency (term)
994,22.4360580002,Islam,6,saliency (term)
995,11.5092324432,Islam,7,saliency (term)
996,15.3438712616,Islam,8,saliency (term)
997,4.20190312167,Islam,9,saliency (term)
998,11.0479811319,Islam,10,saliency (term)
999,2.29682613612,Islam,11,saliency (term)
1000,13.1800117994,Islam,12,saliency (term)
1001,11.8652410148,coast,0,saliency (term)
1002,18.6938791183,coast,1,saliency (term)
1003,37.1668811424,coast,2,saliency (term)
1004,14.3659505538,coast,3,saliency (term)
1005,17.3785700865,coast,4,saliency (term)
1006,9.45545414011,coast,5,saliency (term)
1007,28.9628679456,coast,6,saliency (term)
1008,13.3758974733,coast,7,saliency (term)
1009,9.27811198671,coast,8,saliency (term)
1010,33.517631401,coast,9,saliency (term)
1011,10.9191858722,coast,10,saliency (term)
1012,17.8766208391,coast,11,saliency (term)
1013,33.9302307766,coast,12,saliency (term)
1014,16.2949408182,crowd,0,saliency (term)
1015,43.7345862939,crowd,1,saliency (term)
1016,12.5436632297,crowd,2,saliency (term)
1017,20.3383402489,crowd,3,saliency (term)
1018,15.8205580498,crowd,4,saliency (term)
1019,11.1992450168,crowd,5,saliency (term)
1020,15.9783937618,crowd,6,saliency (term)
1021,13.0813567486,crowd,7,saliency (term)
1022,28.2243036956,crowd,8,saliency (term)
1023,27.4265033088,crowd,9,saliency (term)
1024,26.8432876259,crowd,10,saliency (term)
1025,9.16358706331,crowd,11,saliency (term)
1026,2.80403879204,crowd,12,saliency (term)
1027,18.7114445055,election,0,saliency (term)
1028,10.0654675682,election,1,saliency (term)
1029,36.5582799042,election,2,saliency (term)
1030,9.02357912024,election,3,saliency (term)
1031,15.0941963763,election,4,saliency (term)
1032,31.2842834074,election,5,saliency (term)
1033,5.82398724138,election,6,saliency (term)
1034,23.5798492508,election,7,saliency (term)
1035,16.4049880539,election,8,saliency (term)
1036,3.76238378081,election,9,saliency (term)
1037,23.002498046,election,10,saliency (term)
1038,12.3292486838,election,11,saliency (term)
1039,34.5969620207,election,12,saliency (term)
1040,10.7741651575,refugee camp,0,saliency (term)
1041,24.2608439387,refugee camp,1,saliency (term)
1042,11.3095322883,refugee camp,2,saliency (term)
1043,60.6586440871,refugee camp,3,saliency (term)
1044,20.2991039287,refugee camp,4,saliency (term)
1045,9.10260818487,refugee camp,5,saliency (term)
1046,28.1998354831,refugee camp,6,saliency (term)
1047,11.6257100426,refugee camp,7,saliency (term)
1048,16.3110541016,refugee camp,8,saliency (term)
1049,31.5965832229,refugee camp,9,saliency (term)
1050,28.5439352707,refugee camp,10,saliency (term)
1051,35.8990325213,refugee camp,11,saliency (term)
1052,19.5001773223,refugee camp,12,saliency (term)
1053,48.3318258193,foreign countries,0,saliency (term)
1054,12.1427085811,foreign countries,1,saliency (term)
1055,18.2225636147,foreign countries,2,saliency (term)
1056,7.4436425185,foreign countries,3,saliency (term)
1057,10.2265734619,foreign countries,4,saliency (term)
1058,9.2848777793,foreign countries,5,saliency (term)
1059,2.45312309606,foreign countries,6,saliency (term)
1060,13.1497964794,foreign countries,7,saliency (term)
1061,5.23737967532,foreign countries,8,saliency (term)
1062,9.76774644579,foreign countries,9,saliency (term)
1063,7.75122600829,foreign countries,10,saliency (term)
1064,11.1183759509,foreign countries,11,saliency (term)
1065,14.6336283483,foreign countries,12,saliency (term)
1066,1.36589226599,consultation,0,saliency (term)
1067,7.30528772523,consultation,1,saliency (term)
1068,74.2133636129,consultation,2,saliency (term)
1069,2.73331830519,consultation,3,saliency (term)
1070,6.35324351702,consultation,4,saliency (term)
1071,2.84636760214,consultation,5,saliency (term)
1072,1.54588234566,consultation,6,saliency (term)
1073,8.45529079254,consultation,7,saliency (term)
1074,3.68134781382,consultation,8,saliency (term)
1075,8.11980382955,consultation,9,saliency (term)
1076,4.64910130337,consultation,10,saliency (term)
1077,20.2348406614,consultation,11,saliency (term)
1078,17.9498756555,consultation,12,saliency (term)
1079,13.5406297678,Syrian,0,saliency (term)
1080,35.9790920685,Syrian,1,saliency (term)
1081,5.51324597196,Syrian,2,saliency (term)
1082,25.4828826319,Syrian,3,saliency (term)
1083,17.0157083879,Syrian,4,saliency (term)
1084,12.1937615647,Syrian,5,saliency (term)
1085,12.6849517235,Syrian,6,saliency (term)
1086,9.3668987002,Syrian,7,saliency (term)
1087,37.5447234351,Syrian,8,saliency (term)
1088,36.3815561807,Syrian,9,saliency (term)
1089,39.874963133,Syrian,10,saliency (term)
1090,23.0853055154,Syrian,11,saliency (term)
1091,4.99051709467,Syrian,12,saliency (term)
1092,11.8821210324,human smuggler,0,saliency (term)
1093,16.5255920332,human smuggler,1,saliency (term)
1094,23.4147800565,human smuggler,2,saliency (term)
1095,41.6722904146,human smuggler,3,saliency (term)
1096,17.7741416296,human smuggler,4,saliency (term)
1097,3.83297723164,human smuggler,5,saliency (term)
1098,29.6467761611,human smuggler,6,saliency (term)
1099,15.2216296119,human smuggler,7,saliency (term)
1100,22.4100711066,human smuggler,8,saliency (term)
1101,29.176189674,human smuggler,9,saliency (term)
1102,14.4004207527,human smuggler,10,saliency (term)
1103,25.3891453509,human smuggler,11,saliency (term)
1104,15.7645738976,human smuggler,12,saliency (term)
1105,10.8100166838,route,0,saliency (term)
1106,11.2817094404,route,1,saliency (term)
1107,4.47187055896,route,2,saliency (term)
1108,11.892972654,route,3,saliency (term)
1109,12.7775168261,route,4,saliency (term)
1110,7.6966435244,route,5,saliency (term)
1111,51.8064256149,route,6,saliency (term)
1112,19.5921255612,route,7,saliency (term)
1113,11.5053525251,route,8,saliency (term)
1114,29.2226093234,route,9,saliency (term)
1115,11.3875119206,route,10,saliency (term)
1116,15.369599858,route,11,saliency (term)
1117,8.15096063586,route,12,saliency (term)
1118,14.7150298043,Serbian,0,saliency (term)
1119,14.1348461212,Serbian,1,saliency (term)
1120,15.1122522054,Serbian,2,saliency (term)
1121,27.3282668175,Serbian,3,saliency (term)
1122,13.4541949249,Serbian,4,saliency (term)
1123,2.39196175427,Serbian,5,saliency (term)
1124,5.47044586466,Serbian,6,saliency (term)
1125,17.6974045036,Serbian,7,saliency (term)
1126,34.7750655499,Serbian,8,saliency (term)
1127,28.9029268644,Serbian,9,saliency (term)
1128,23.3943085687,Serbian,10,saliency (term)
1129,41.8863552395,Serbian,11,saliency (term)
1130,2.44705117106,Serbian,12,saliency (term)
1131,19.0500858734,Christian,0,saliency (term)
1132,26.889069031,Christian,1,saliency (term)
1133,13.6176542537,Christian,2,saliency (term)
1134,11.1894430344,Christian,3,saliency (term)
1135,12.9521916841,Christian,4,saliency (term)
1136,13.9457737227,Christian,5,saliency (term)
1137,15.9163701364,Christian,6,saliency (term)
1138,10.7385172777,Christian,7,saliency (term)
1139,18.1373112828,Christian,8,saliency (term)
1140,6.83977355419,Christian,9,saliency (term)
1141,9.67702747156,Christian,10,saliency (term)
1142,6.51675071136,Christian,11,saliency (term)
1143,20.5995093988,Christian,12,saliency (term)
1144,19.6827931234,border closer,0,saliency (term)
1145,12.2178015254,border closer,1,saliency (term)
1146,9.88704042459,border closer,2,saliency (term)
1147,33.746006425,border closer,3,saliency (term)
1148,14.7767727823,border closer,4,saliency (term)
1149,4.29292698124,border closer,5,saliency (term)
1150,19.0325930374,border closer,6,saliency (term)
1151,13.7714573012,border closer,7,saliency (term)
1152,30.5057254395,border closer,8,saliency (term)
1153,36.4206571557,border closer,9,saliency (term)
1154,16.5266020995,border closer,10,saliency (term)
1155,36.7649071915,border closer,11,saliency (term)
1156,1.87326965701,border closer,12,saliency (term)
